5.434444000000000000e+06,5.225648946863334032e+01
6.890408000000000000e+06,-1.220274274473682574e+01
6.891344000000000000e+06,-1.633121502185364093e+01
6.892280000000000000e+06,2.498227518466169528e-01
6.893216000000000000e+06,1.632741710411322433e+00
6.894152000000000000e+06,-4.804833948794003717e+00
6.895084000000000000e+06,-1.359649972050585021e+00
6.896020000000000000e+06,-1.101464427425253234e+01
6.896956000000000000e+06,-6.073842687308854238e+00
6.897892000000000000e+06,3.625497733748346718e+00
6.898824000000000000e+06,1.069192838153607639e+01
6.899760000000000000e+06,-2.681777942103297896e+00
6.900696000000000000e+06,-2.398846481060360958e+01
6.901632000000000000e+06,-1.023153029387732005e+01
6.902564000000000000e+06,4.433291596738979656e-01
6.903500000000000000e+06,1.659273773003797858e+00
6.904436000000000000e+06,1.026046693518743247e+01
6.905372000000000000e+06,3.041961682949105139e+01
6.906304000000000000e+06,1.539603390385860848e+01
6.907240000000000000e+06,2.776494062040362198e+00
6.908176000000000000e+06,-7.778097494740001672e+00
6.909112000000000000e+06,1.154965005957376079e+01
6.910044000000000000e+06,7.455381602023547494e+00
6.910988000000000000e+06,1.910071649160090956e+01
6.911916000000000000e+06,2.724517511874364217e+01
6.912852000000000000e+06,8.356292936855094666e+00
6.913784000000000000e+06,-1.543287674117544483e+01
6.914720000000000000e+06,1.346535578965437630e-01
6.915656000000000000e+06,6.431842040812450811e+00
6.916592000000000000e+06,9.324195318727891646e+00
6.917524000000000000e+06,7.056809894988377074e+00
6.918460000000000000e+06,2.697049061198824305e+01
6.919396000000000000e+06,9.558263222842777296e+00
6.920332000000000000e+06,-1.999748615630118742e+00
6.921264000000000000e+06,-1.954364517473530682e+01
6.922200000000000000e+06,-1.629459576632542905e+01
6.923136000000000000e+06,-1.158019032652250857e+01
6.924072000000000000e+06,1.496457245750996456e+01
6.925004000000000000e+06,-7.310016792863141433e+00
6.925940000000000000e+06,-2.516269146558451197e+01
6.926876000000000000e+06,-1.319980534970835784e+01
6.927812000000000000e+06,-9.590062463691744199e+00
6.928744000000000000e+06,-1.842768385959896094e+01
6.929680000000000000e+06,-7.827487210063124756e+00
6.930616000000000000e+06,5.052652598462484157e+00
6.931552000000000000e+06,1.376901495459619262e+01
6.932492000000000000e+06,2.721727386954512440e+01
6.933420000000000000e+06,2.114280712390814543e+01
6.934356000000000000e+06,8.229777576069064793e+00
6.935292000000000000e+06,4.862875706849941970e+00
6.936224000000000000e+06,3.419275972479067782e+00
6.937160000000000000e+06,-1.138915446100974727e+01
6.938096000000000000e+06,-1.367292964805308841e+01
6.939032000000000000e+06,3.266157154634656479e+01
6.939964000000000000e+06,1.363361626842173102e+01
6.940900000000000000e+06,1.044761566629371607e+01
6.941836000000000000e+06,9.052649093744089548e-01
6.942772000000000000e+06,2.277245423367682520e+01
6.943704000000000000e+06,3.614096460559478530e+00
6.944640000000000000e+06,1.038035435042610199e+00
6.945576000000000000e+06,-1.098175453493905707e+01
6.946512000000000000e+06,-1.636914835763498743e+01
6.947444000000000000e+06,-1.071984048797856559e+01
6.948380000000000000e+06,4.433884802815816428e+00
6.949316000000000000e+06,-7.426500067066344357e+00
6.950252000000000000e+06,-2.565100165968576107e+01
6.951184000000000000e+06,-8.862428044463090515e+00
6.952120000000000000e+06,9.264718410469029664e+00
6.953056000000000000e+06,-4.298709698429977522e+00
6.953996000000000000e+06,-8.570252418695384122e+00
6.954924000000000000e+06,-2.632667330943793971e+01
6.955860000000000000e+06,-2.640763868382140700e+01
6.956796000000000000e+06,-1.152114130528175018e+00
6.957732000000000000e+06,1.100191806356656343e+01
6.958664000000000000e+06,2.127704934802121528e+01
6.959600000000000000e+06,2.958579905353958495e+01
6.960536000000000000e+06,1.234553449974388428e+01
6.961472000000000000e+06,7.164307331964320902e+00
6.962404000000000000e+06,-5.836045266979230206e+00
6.963340000000000000e+06,2.334945422755978495e+00
6.964276000000000000e+06,1.994462146048811491e+01
6.965212000000000000e+06,1.771779753303620453e+01
6.966144000000000000e+06,1.703582331291593732e+01
6.967080000000000000e+06,4.507336038416895008e+00
6.968016000000000000e+06,-7.116510385035860864e+00
6.968952000000000000e+06,-1.666532133051499542e+01
6.969884000000000000e+06,-2.390114175949913999e+01
6.970820000000000000e+06,-1.423343210385519519e+01
6.971756000000000000e+06,-2.111891407906590246e+01
6.972692000000000000e+06,-6.065069574626246407e+00
6.973624000000000000e+06,-5.938499107487305473e+00
6.974560000000000000e+06,-7.256897561325279078e+00
6.975500000000000000e+06,-1.436000257099413702e+01
6.976432000000000000e+06,8.697470095546744329e-01
6.977364000000000000e+06,1.294155485536572492e+01
6.978300000000000000e+06,7.673004636481695506e+00
6.979236000000000000e+06,-4.244797112995222221e-01
6.980172000000000000e+06,2.320770030259312477e+01
6.981104000000000000e+06,1.465216733951787020e+01
6.982040000000000000e+06,1.382339316003427498e+01
6.982976000000000000e+06,1.252012549559990795e+01
6.983912000000000000e+06,3.674832342718559186e+00
6.984844000000000000e+06,1.790888850490187778e+01
6.985780000000000000e+06,3.362694827955193233e+01
6.986716000000000000e+06,-1.156133002090416184e+01
6.987652000000000000e+06,-1.850366074386747073e+01
6.988584000000000000e+06,1.055768615742300653e+01
6.989520000000000000e+06,8.156326340467984437e+00
6.990456000000000000e+06,1.183573583951802988e+01
6.991392000000000000e+06,1.310847409424762056e+01
6.992324000000000000e+06,-2.028641038336756708e+01
6.993260000000000000e+06,-1.000886366295130259e+01
6.994196000000000000e+06,-1.234444400127937591e+01
6.995132000000000000e+06,-4.151964845419559680e+00
6.996064000000000000e+06,1.817957566454497709e+01
6.997008000000000000e+06,2.861028002104557189e+01
6.997936000000000000e+06,2.148064294878423652e+01
6.998872000000000000e+06,2.369149242322582616e+00
6.999804000000000000e+06,1.740239147387266039e+00
7.000740000000000000e+06,4.111337385535073885e+00
7.001676000000000000e+06,1.222027811285807175e+01
7.002612000000000000e+06,-6.307910591423739888e+00
7.003544000000000000e+06,2.433500778456542690e+01
7.004480000000000000e+06,1.912220495772551487e+01
7.005416000000000000e+06,-1.145493393963669781e+01
7.006352000000000000e+06,-7.414125752608480280e-02
7.007284000000000000e+06,5.000847447177751093e+00
7.008220000000000000e+06,2.115925199356488662e+01
7.009156000000000000e+06,1.355643551660591406e+01
7.010092000000000000e+06,-1.006324186838938317e+01
7.011024000000000000e+06,-2.880905360712934282e+01
7.011960000000000000e+06,-1.453333459294993979e+01
7.012896000000000000e+06,-3.438359859886035430e+00
7.013832000000000000e+06,1.912856263444651361e+01
7.014764000000000000e+06,-1.062505840444461924e+01
7.015700000000000000e+06,-3.327031811265437966e+01
7.016636000000000000e+06,-2.664675018440416565e+01
7.017572000000000000e+06,-1.983976304126240464e+01
7.018512000000000000e+06,-1.942847598078523674e+01
7.019440000000000000e+06,-1.233172864783737666e+01
7.020376000000000000e+06,-2.246707331041529754e-01
7.021312000000000000e+06,1.243790114731622154e+01
7.022244000000000000e+06,2.177040313859033560e+01
7.023180000000000000e+06,7.934918683442186982e+00
7.024116000000000000e+06,-3.187847086114412587e+00
7.025052000000000000e+06,-6.965360575486627681e-01
7.025984000000000000e+06,-3.258725267562142758e+00
7.026920000000000000e+06,9.749299088355536824e+00
7.027856000000000000e+06,3.921615600275442759e+00
7.028792000000000000e+06,-1.372095017677016848e+01
7.029724000000000000e+06,-8.743584440651190448e+00
7.030660000000000000e+06,-9.457134319831801861e+00
7.031596000000000000e+06,3.796359213389631115e+00
7.032532000000000000e+06,1.363608681073625206e+01
7.033464000000000000e+06,6.987245793793777082e+00
7.034400000000000000e+06,-1.325791307136117858e+01
7.035336000000000000e+06,-1.427903719661066795e+01
7.036272000000000000e+06,-1.853786456343407707e+01
7.037204000000000000e+06,-2.896347021711389047e+01
7.038140000000000000e+06,-1.758514807731780039e+01
7.039076000000000000e+06,-2.177808575280843684e+01
7.040016000000000000e+06,-2.004467072227855340e+01
7.040944000000000000e+06,2.051783926973222094e+01
7.041880000000000000e+06,3.497582103674177745e+01
7.042816000000000000e+06,2.752726355157561144e+01
7.043752000000000000e+06,1.512403266396238166e+01
7.044684000000000000e+06,2.135407248164529648e+01
7.045620000000000000e+06,1.310847409424762056e+01
7.046556000000000000e+06,1.138073839589075931e+00
7.047492000000000000e+06,1.811379618591802654e+01
7.048424000000000000e+06,2.851922745372636214e+01
7.049360000000000000e+06,-8.475257610616788284e+00
7.050296000000000000e+06,1.087534759642762161e+01
7.051232000000000000e+06,-7.283484730270666674e+00
7.052164000000000000e+06,-2.520566839783372615e+01
7.053100000000000000e+06,-2.830934213983922376e+01
7.054036000000000000e+06,-2.549044009752486772e+01
7.054972000000000000e+06,-6.139622165935804787e+00
7.055904000000000000e+06,9.597455532524339361e+00
7.056840000000000000e+06,1.394097778994595771e+01
7.057776000000000000e+06,-5.972702927053910038e+00
7.058712000000000000e+06,-1.119224391214699965e+00
7.059644000000000000e+06,-2.705540908437507142e+01
7.060580000000000000e+06,2.054437133232469748e+01
7.061520000000000000e+06,3.468348779278232996e+01
7.062448000000000000e+06,1.845426017130037977e+01
7.063384000000000000e+06,8.099422486362472640e+00
7.064320000000000000e+06,1.525564672756919293e+01
7.065256000000000000e+06,1.517205319267946351e+01
7.066192000000000000e+06,-2.280803809709344065e+01
7.067124000000000000e+06,-2.111891407906590246e+01
7.068060000000000000e+06,-1.457762560545228325e+01
7.068996000000000000e+06,1.877727894344062287e-01
7.069932000000000000e+06,1.360740470515092726e+00
7.070864000000000000e+06,1.237338064258948833e+01
7.071800000000000000e+06,-5.633553021924688764e+00
7.072736000000000000e+06,-1.895661065634072173e+01
7.073668000000000000e+06,-1.695749695628270004e+01
7.074604000000000000e+06,8.457432697110037978e+00
7.075540000000000000e+06,1.082595788110449675e+01
7.076476000000000000e+06,4.263180941366272236e+00
7.077412000000000000e+06,1.808646786520475613e+00
7.078344000000000000e+06,1.552507491331207135e+01
7.079280000000000000e+06,2.778917759853610292e+01
7.080216000000000000e+06,3.510223388568897462e+01
7.081152000000000000e+06,-3.296976277655765397e-01
7.082084000000000000e+06,-2.926710222242337167e+01
7.083028000000000000e+06,-1.994227198812339097e+01
7.083956000000000000e+06,-4.860526234485215369e+00
7.084892000000000000e+06,-1.278977726313140728e+01
7.085824000000000000e+06,-1.268096574590233416e+01
7.086760000000000000e+06,8.494107058991163584e+00
7.087696000000000000e+06,-5.622151748735821464e+00
7.088632000000000000e+06,4.979414087406057732e+00
7.089564000000000000e+06,1.845289098469433497e+01
7.090500000000000000e+06,-1.605285610523641182e+01
7.091436000000000000e+06,-1.281389388976227472e+01
7.092372000000000000e+06,-1.401712314965017647e+01
7.093304000000000000e+06,-8.336184514580498472e+00
7.094240000000000000e+06,-1.510013961912013514e+01
7.095176000000000000e+06,1.647872499814929670e+00
7.096112000000000000e+06,-6.172567011602190234e+00
7.097044000000000000e+06,2.755005595915755556e+00
7.097980000000000000e+06,1.863126660311801075e+01
7.098916000000000000e+06,-4.765531426406617754e+00
7.099852000000000000e+06,-2.371788260072813515e+00
7.100784000000000000e+06,6.980888117072778343e+00
7.101720000000000000e+06,4.493519329266417728e+00
7.102656000000000000e+06,1.924241774814345973e+01
7.103592000000000000e+06,2.009903807047266255e+01
7.104532000000000000e+06,2.039126880259327734e+01
7.105460000000000000e+06,7.359285438236473631e+00
7.106396000000000000e+06,-1.892251178654174693e+00
7.107332000000000000e+06,-1.429214073245184347e+00
7.108264000000000000e+06,-3.044505839361902133e+01
7.109200000000000000e+06,-5.303221038017596101e+01
7.110136000000000000e+06,-1.615793810625074656e+01
7.111072000000000000e+06,-1.225081837980681776e+01
7.112004000000000000e+06,-6.704066862497302992e+00
7.112940000000000000e+06,-3.339053090307232452e+01
7.113876000000000000e+06,-3.298318608335453916e+01
7.114812000000000000e+06,-2.183383314485255866e+01
7.115744000000000000e+06,-5.811928640348363651e+00
7.116680000000000000e+06,1.335525735180450368e+01
7.117616000000000000e+06,3.383322514717412588e+01
7.118552000000000000e+06,2.839024155062581301e+01
7.119484000000000000e+06,1.669935667464588747e+01
7.120420000000000000e+06,9.656932440783201343e+00
7.121356000000000000e+06,3.720437435474031940e+00
7.122292000000000000e+06,1.594644916672497814e+01
7.123224000000000000e+06,-8.160224332118435342e+00
7.124160000000000000e+06,2.292802730572276459e+01
7.125096000000000000e+06,2.092649816970313381e+01
7.126036000000000000e+06,1.981978808476280385e+00
7.126964000000000000e+06,-4.630242952937980050e+00
7.127900000000000000e+06,-7.923740992041940601e+00
7.128836000000000000e+06,-5.197103085461086458e+00
7.129772000000000000e+06,-8.876402371805307112e+00
7.130704000000000000e+06,2.575371003591862440e+00
7.131640000000000000e+06,3.193868530412168338e-01
7.132576000000000000e+06,-1.658172779562526600e+01
7.133512000000000000e+06,-1.263924778755334088e+01
7.134444000000000000e+06,-1.536073958582749732e+01
7.135380000000000000e+06,1.997109597879888065e+00
7.136316000000000000e+06,4.317559146804353709e+00
7.137248000000000000e+06,-5.388083844620935814e+00
7.138184000000000000e+06,-8.496746076741395370e+00
7.139120000000000000e+06,-1.159663519617924621e+01
7.140056000000000000e+06,3.870966911052101000e+00
7.140992000000000000e+06,7.942590440416315900e+00
7.141924000000000000e+06,1.979020485050356726e+01
7.142860000000000000e+06,8.233507092283801398e+00
7.143796000000000000e+06,-1.008084320010751078e+01
7.144732000000000000e+06,-2.908174089244054628e+00
7.145664000000000000e+06,1.112586037019924312e+01
7.146600000000000000e+06,1.977507406109996069e+01
7.147540000000000000e+06,3.196609341553049877e+00
7.148472000000000000e+06,-4.011577669130140578e+00
7.149404000000000000e+06,1.061337844311421819e+01
7.150340000000000000e+06,-2.198189207811610402e+01
7.151276000000000000e+06,-1.692592129722235583e+01
7.152212000000000000e+06,-1.380832833422755002e+01
7.153144000000000000e+06,-1.367928732477408715e+01
7.154080000000000000e+06,-1.032515591534987465e+01
7.155016000000000000e+06,-3.868562332334462006e+00
7.155952000000000000e+06,1.658413237434290366e+01
7.156884000000000000e+06,2.477792561045584918e+01
7.157820000000000000e+06,1.271253054771870872e+01
7.158756000000000000e+06,2.513089222473554685e+01
7.159688000000000000e+06,1.042365665785458795e+01
7.160624000000000000e+06,-1.787169177639839956e+00
7.161560000000000000e+06,-1.024797516353405591e+01
7.162496000000000000e+06,-2.589011316026851262e+01
7.163432000000000000e+06,-1.357426043011266259e+01
7.164364000000000000e+06,-4.067269954821352229e+00
7.165300000000000000e+06,7.137775269371845255e+00
7.166236000000000000e+06,-1.106509037772701598e+00
7.167172000000000000e+06,1.399162647916929814e+01
7.168104000000000000e+06,1.055794384952477794e+00
7.169044000000000000e+06,-1.691320594378035480e+01
7.169976000000000000e+06,-1.155118772161551277e+01
7.170912000000000000e+06,-2.664675018440416565e+01
7.171844000000000000e+06,-1.472191005494397631e+00
7.172780000000000000e+06,-2.932290715874920739e+00
7.173716000000000000e+06,-2.424029166462835860e+01
7.174652000000000000e+06,-5.346420992624853596e+00
7.175584000000000000e+06,-1.105899039310778598e+01
7.176520000000000000e+06,-1.243681064885171139e+01
7.177456000000000000e+06,9.370901767191842424e+00
7.178392000000000000e+06,-1.431938596835362176e+01
7.179324000000000000e+06,1.150162953085667894e+01
7.180260000000000000e+06,1.465216733951787020e+01
7.181196000000000000e+06,2.190574671841188348e+01
7.182132000000000000e+06,-1.297544903285462681e+00
7.183064000000000000e+06,-1.183070310029413186e+01
7.184000000000000000e+06,-6.478772071065023397e+00
7.184936000000000000e+06,1.744075269667210648e+01
7.185872000000000000e+06,4.208769915909324055e+01
7.186804000000000000e+06,1.937145875759692260e+01
7.187740000000000000e+06,6.812654797937754303e+00
7.188676000000000000e+06,-6.941206215870536766e-01
7.189612000000000000e+06,-8.375431930614974263e+00
7.190548000000000000e+06,-1.971450665437659211e+01
7.191480000000000000e+06,-4.037978079904423367e+01
7.192416000000000000e+06,-4.816990362530123093e+01
7.193352000000000000e+06,-1.199021841309945913e+01
7.194284000000000000e+06,1.886984000397683880e+00
7.195220000000000000e+06,-1.378174116528216153e+01
7.196156000000000000e+06,-7.800900041117738049e+00
7.197092000000000000e+06,9.845395252142612463e+00
7.198024000000000000e+06,-1.203919281812907194e+00
7.198960000000000000e+06,-1.572006387682819373e+01
7.199896000000000000e+06,-2.486525951880428664e+01
7.200832000000000000e+06,2.148898047358175134e+00
7.201764000000000000e+06,4.531452665047762451e+00
7.202700000000000000e+06,1.961818690880089378e+01
7.203636000000000000e+06,8.607962172688106151e+00
7.204572000000000000e+06,5.842179361911608027e+00
7.205504000000000000e+06,1.133838470183661151e+01
7.206440000000000000e+06,1.298957538408280854e+01
7.207376000000000000e+06,-1.207112868113001625e+01
7.208312000000000000e+06,-2.754503335872944803e+01
7.209244000000000000e+06,-1.099951348484892577e+01
7.210180000000000000e+06,-4.675848045693452804e+00
7.211116000000000000e+06,4.328960419993221898e+00
7.212052000000000000e+06,-5.121126201192575778e+00
7.212984000000000000e+06,7.569236715720490949e+00
7.213920000000000000e+06,-5.948586300423043483e+00
7.214856000000000000e+06,-1.534240967906608688e+00
7.215792000000000000e+06,3.005518369687377955e+00
7.216724000000000000e+06,4.589560386700583194e+00
7.217660000000000000e+06,-8.145093542714826995e+00
7.218596000000000000e+06,-2.436922246137599757e+01
7.219532000000000000e+06,-4.416349434694571308e+00
7.220464000000000000e+06,-1.860675519593830485e+00
7.221400000000000000e+06,-2.306995214405393213e+01
7.222336000000000000e+06,-4.512603216673386264e+00
7.223268000000000000e+06,3.702678485564165012e+00
7.224204000000000000e+06,-2.075670393545717474e+00
7.225140000000000000e+06,4.431414260501297164e+00
7.226076000000000000e+06,-7.942601297660287329e+00
7.227012000000000000e+06,1.321355609526195529e+01
7.227944000000000000e+06,2.537126269921851929e+01
7.228880000000000000e+06,1.997378168358685002e+01
7.229816000000000000e+06,-5.948586300423043483e+00
7.230752000000000000e+06,6.679726654077812853e+00
7.231684000000000000e+06,-4.260776362648633686e+00
7.232620000000000000e+06,4.426370664033427715e+00
7.233556000000000000e+06,-1.107823118025831555e+00
7.234492000000000000e+06,-4.300023778683107700e+00
7.235424000000000000e+06,-3.480077818235029596e+00
7.236360000000000000e+06,2.192597621063627500e+01
7.237296000000000000e+06,1.622612216359533832e+01
7.238232000000000000e+06,3.065368473360593526e+01
7.239164000000000000e+06,-1.535397429967998217e+00
7.240100000000000000e+06,-1.396531799836544607e+01
7.241036000000000000e+06,-1.069330842538609083e+01
7.241972000000000000e+06,-3.385295734701084136e+00
7.242904000000000000e+06,-1.731177765081552522e+01
7.243840000000000000e+06,3.581151614893092194e+00
7.244776000000000000e+06,-1.489391785785085531e+01
7.245712000000000000e+06,-1.153342877170564407e+01
7.246644000000000000e+06,-1.151062622532790769e+01
7.247580000000000000e+06,-1.092732122314806453e+01
7.248516000000000000e+06,1.899563449058657483e+01
7.249452000000000000e+06,-9.974604737031784296e+00
7.250384000000000000e+06,8.856059510498120346e+00
7.251320000000000000e+06,2.007119192762705495e+01
7.252256000000000000e+06,7.437622652113680566e+00
7.253192000000000000e+06,8.282841701254014311e+00
7.254124000000000000e+06,1.208997812950438977e+01
7.255060000000000000e+06,1.524293137412719368e+01
7.255996000000000000e+06,-6.630615626896222636e+00
7.256932000000000000e+06,-1.557967670053877463e+01
7.257864000000000000e+06,-4.005758092133067105e-01
7.258800000000000000e+06,-1.149928005849194967e+01
7.259736000000000000e+06,6.730375343301155056e+00
7.260672000000000000e+06,8.985045413598669484e+00
7.261604000000000000e+06,5.858624231568344776e+00
7.262540000000000000e+06,-4.761801910191879372e+00
7.263476000000000000e+06,-1.520390753988133881e+01
7.264412000000000000e+06,-1.026946362965866300e+01
7.265344000000000000e+06,-4.265875065469414196e+00
7.266280000000000000e+06,3.200338857767789591e+00
7.267216000000000000e+06,3.815219519007977844e+00
7.268152000000000000e+06,-7.131586068086557262e+00
7.269084000000000000e+06,1.309202922459088114e+01
7.270020000000000000e+06,-7.719989773087180041e+00
7.270956000000000000e+06,-3.085393245606337320e+00
7.271892000000000000e+06,2.498135145423133530e+00
7.272824000000000000e+06,3.277574715936518501e+00
7.273760000000000000e+06,-2.185795991027921659e+00
7.274696000000000000e+06,-1.099951348484892577e+01
7.275632000000000000e+06,-1.095653655259970982e+01
7.276564000000000000e+06,-2.773743841084825235e+01
7.277500000000000000e+06,-1.953042167166166854e+00
7.278436000000000000e+06,-1.657405603865113619e+01
7.279372000000000000e+06,7.065572868875191759e-01
7.280304000000000000e+06,8.897722362494203452e+00
7.281240000000000000e+06,-3.540813700394110253e+00
7.282176000000000000e+06,1.408530720699476646e+01
7.283112000000000000e+06,2.547245756582637810e+01
7.284044000000000000e+06,-1.422801290171273880e+00
7.284980000000000000e+06,1.196181561241896452e+00
7.285916000000000000e+06,-1.120069164965033437e+01
7.286852000000000000e+06,-2.174146649728022140e+01
7.287784000000000000e+06,-7.137998851160466174e+00
7.288720000000000000e+06,-1.042498159535168867e+01
7.289656000000000000e+06,7.307322668759999473e+00
7.290592000000000000e+06,1.031484514062551483e+01
7.291524000000000000e+06,1.062352074240286726e+01
7.292460000000000000e+06,4.444129613943295531e+00
7.293396000000000000e+06,-1.465853587348284215e+01
7.294332000000000000e+06,4.889462875795328678e+00
7.295264000000000000e+06,1.764355774018132816e+00
7.296200000000000000e+06,4.203704033107410254e+00
7.297136000000000000e+06,6.059802396369755151e+00
7.298072000000000000e+06,4.049287423122863494e+00
7.299004000000000000e+06,-2.565741444275966643e+01
7.299940000000000000e+06,-4.064038076575159408e+01
7.300876000000000000e+06,-2.144161911453838698e+01
7.301812000000000000e+06,-2.508924022998343517e+01
7.302744000000000000e+06,-4.947849285589682289e+00
7.303680000000000000e+06,-4.474669880892042428e+00
7.304616000000000000e+06,-1.946684490445167448e+00
7.305552000000000000e+06,-2.822165118392716998e+00
7.306484000000000000e+06,1.080951301144775911e+01
7.307420000000000000e+06,-3.944429003897150121e+00
7.308356000000000000e+06,-6.654519528982438814e+00
7.309292000000000000e+06,2.369149242322582616e+00
7.310224000000000000e+06,-1.286143630096594270e+00
7.311160000000000000e+06,-2.823479198645846733e+00
7.312096000000000000e+06,-1.947408107354070594e+01
7.313032000000000000e+06,-1.301507205456368510e+01
7.313964000000000000e+06,-9.453404803617063479e+00
7.314900000000000000e+06,-4.097586639981477319e+00
7.315836000000000000e+06,-4.392390426255444069e+00
7.316772000000000000e+06,-5.246382588078386533e+00
7.317704000000000000e+06,3.948147662867917962e+00
7.318640000000000000e+06,-2.355694825790205016e+01
7.319576000000000000e+06,3.450851631539412434e+00
7.320512000000000000e+06,3.467296501196149627e+00
7.321444000000000000e+06,5.263917956199632542e+00
7.322380000000000000e+06,3.271161932862608701e+00
7.323316000000000000e+06,-1.089443148383459103e+01
7.324252000000000000e+06,-1.717660182798150803e+00
7.325184000000000000e+06,2.206625287478811703e-01
7.326120000000000000e+06,-1.500037148340003235e+00
7.327056000000000000e+06,3.261074739926869803e+00
7.327992000000000000e+06,3.450851631539412434e+00
7.328924000000000000e+06,4.518737311605764084e+00
7.329860000000000000e+06,-1.358335891797454398e+00
7.330796000000000000e+06,-3.167672700242936124e+00
7.331732000000000000e+06,-8.470214014148920612e+00
7.332664000000000000e+06,1.309202922459088114e+01
7.333600000000000000e+06,7.667961040013826945e+00
7.334536000000000000e+06,4.999588473277532863e+00
7.335472000000000000e+06,1.213931273847460446e+01
7.336404000000000000e+06,3.578736178931483103e+00
7.337340000000000000e+06,1.138073839589075931e+00
7.338276000000000000e+06,-3.226568098535054219e-02
7.339212000000000000e+06,1.078166686860215329e+01
7.340144000000000000e+06,-8.236146110034034962e+00
7.341080000000000000e+06,-2.447710037988412690e+00
7.342016000000000000e+06,4.676883437805050114e+00
7.342952000000000000e+06,8.048773797139130437e+00
7.343884000000000000e+06,-3.776195684762125637e+00
7.344820000000000000e+06,-2.699536892013165712e+00
7.345756000000000000e+06,2.737246646005887740e+00
7.346692000000000000e+06,-1.328575921420678441e+01
7.347624000000000000e+06,6.005369084578762617e+00
7.348560000000000000e+06,2.131608403951104336e+01
7.349496000000000000e+06,-2.227458843024004764e+00
7.350432000000000000e+06,2.369228098047963016e+01
7.351364000000000000e+06,1.645887598745709468e+01
7.352300000000000000e+06,4.164456617072936240e+00
7.353236000000000000e+06,-1.272604890639474906e-01
7.354172000000000000e+06,-1.764456987922374509e+01
7.355104000000000000e+06,1.064567497635085846e+00
7.356040000000000000e+06,3.075082470881978391e+00
7.356976000000000000e+06,2.156569804332304052e+00
7.357912000000000000e+06,9.040059354741902808e-01
7.358844000000000000e+06,2.076068028652971265e+01
7.359780000000000000e+06,-1.092732122314806453e+01
7.360716000000000000e+06,1.158248225460552394e+00
7.361652000000000000e+06,7.219999617655532553e+00
7.362584000000000000e+06,-4.968023671461158308e+00
7.363520000000000000e+06,-1.078057637013764669e+01
7.364456000000000000e+06,4.130675808666837145e-01
7.365392000000000000e+06,1.096897321790017799e+01
7.366324000000000000e+06,1.557068000606754410e+01
7.367260000000000000e+06,1.661197851718850771e+01
7.368196000000000000e+06,5.842179361911608027e+00
7.369132000000000000e+06,1.164595894790548769e+01
7.370064000000000000e+06,1.752171807105557377e+01
7.371000000000000000e+06,-5.704431203372419823e+00
7.371936000000000000e+06,-1.526332934178729062e+01
7.372872000000000000e+06,-5.556372270108871803e+00
7.373804000000000000e+06,-5.939813187740434763e+00
