5.434444000000000000e+06,5.225648946863334032e+01
7.374740000000000000e+06,-7.017786060742524867e+00
7.375676000000000000e+06,4.540225777730371171e+00
7.376612000000000000e+06,-2.970279158009175191e+00
7.377544000000000000e+06,-9.147144637801318368e+00
7.378480000000000000e+06,1.632221832738241218e+01
7.379416000000000000e+06,1.396882393279156176e+01
7.380352000000000000e+06,-1.136892496878535930e+01
7.381284000000000000e+06,-9.196534353124441452e+00
7.382220000000000000e+06,7.079612441366113451e+00
7.383156000000000000e+06,8.981315897383932878e+00
7.384092000000000000e+06,-1.030103928871900720e+01
7.385024000000000000e+06,-1.654883805631179072e+01
7.385960000000000000e+06,-2.208807543483892033e+01
7.386896000000000000e+06,-5.219850525485911774e+00
7.387832000000000000e+06,-1.463200381089036384e+01
7.388764000000000000e+06,-1.317563361672458022e+01
7.389700000000000000e+06,-2.790489385422342261e-01
7.390636000000000000e+06,-1.397583307831928412e+00
7.391572000000000000e+06,-8.498060156994524661e+00
7.392504000000000000e+06,-7.598462902416108555e+00
7.393440000000000000e+06,-8.117247399869221169e+00
7.394376000000000000e+06,4.192302759918542066e+00
7.395312000000000000e+06,-4.530362166583254080e+00
7.396244000000000000e+06,2.002153194347757292e+00
7.397180000000000000e+06,2.013554467536625481e+00
7.398116000000000000e+06,2.249278123680646857e+01
7.399052000000000000e+06,4.046871987161253514e+00
7.399984000000000000e+06,2.107235195362092028e+00
7.400920000000000000e+06,8.897722362494203452e+00
7.401856000000000000e+06,-1.451179102047242253e+01
7.402792000000000000e+06,-1.326689890858843590e+01
7.403724000000000000e+06,-1.509509602265226569e+01
7.404660000000000000e+06,-7.518811608285770554e+00
7.405596000000000000e+06,-7.751565432147526025e+00
7.406528000000000000e+06,8.871190299901726917e+00
7.407464000000000000e+06,3.796359213389631115e+00
7.408400000000000000e+06,7.699536699074171153e+00
7.409336000000000000e+06,4.154369424137198230e+00
7.410272000000000000e+06,-1.205468381147327683e+01
7.411204000000000000e+06,-6.232424401393237279e-01
7.412140000000000000e+06,-5.480450492193272183e+00
7.413076000000000000e+06,-1.233079504911642976e+00
7.414012000000000000e+06,-1.126142753180941725e+01
7.414944000000000000e+06,-1.171311847038244913e+01
7.415880000000000000e+06,-1.318834897016657948e+01
7.416816000000000000e+06,-6.440838735283680450e+00
7.417748000000000000e+06,7.269389332978656526e+00
7.418684000000000000e+06,2.700627390477674084e+00
7.419620000000000000e+06,-1.139398777086176429e+00
7.420556000000000000e+06,-7.527584720968379273e+00
7.421492000000000000e+06,2.543740238178606283e+00
7.422424000000000000e+06,4.650351375212574467e+00
7.423360000000000000e+06,1.347284198171618641e+01
7.424296000000000000e+06,-1.268732342262333468e+01
7.425232000000000000e+06,-5.872664522507443863e+00
7.426164000000000000e+06,-5.218536445232780707e+00
7.427100000000000000e+06,-6.558423365195363175e+00
7.428036000000000000e+06,1.408760999232175237e+00
7.428972000000000000e+06,-2.231074206576493424e+01
7.429904000000000000e+06,-1.365275526218161062e+01
7.430840000000000000e+06,-4.982053105156286854e+00
7.431776000000000000e+06,-2.785545862864502453e+00
7.432712000000000000e+06,-5.203405655829174137e+00
7.433644000000000000e+06,-5.371638974964198177e+00
7.434580000000000000e+06,-6.561321794527983364e-01
7.435516000000000000e+06,-2.780502266396634337e+00
7.436452000000000000e+06,1.860451937805208456e+00
7.437384000000000000e+06,4.078447646221599499e+00
7.438320000000000000e+06,-1.486007714644874689e+00
7.439256000000000000e+06,8.020927654293524611e+00
7.440192000000000000e+06,4.665482164616181926e+00
7.441124000000000000e+06,-1.857448381896228895e+01
7.442060000000000000e+06,-1.320479383982331711e+01
7.442996000000000000e+06,-7.116510385035860864e+00
7.443932000000000000e+06,-1.559612157019551049e+01
7.444864000000000000e+06,-1.379818603493889917e+01
7.445800000000000000e+06,-1.119224391214699965e+00
7.446736000000000000e+06,-8.596784481287860658e+00
7.447672000000000000e+06,-8.902000835676837642e-01
7.448604000000000000e+06,-4.048196924658354234e+00
7.449540000000000000e+06,-1.119224391214699965e+00
7.450476000000000000e+06,-1.235453119421511303e+01
7.451412000000000000e+06,-1.402085266586491485e+01
7.452344000000000000e+06,-4.473355800638911361e+00
7.453280000000000000e+06,-9.582390706717614393e+00
7.454216000000000000e+06,2.737246646005887740e+00
7.455152000000000000e+06,7.437622652113680566e+00
7.456084000000000000e+06,5.858624231568344776e+00
7.457020000000000000e+06,-6.182654204537929132e+00
7.457956000000000000e+06,-2.322453651102601491e+00
7.458892000000000000e+06,8.027535245846240120e-02
7.459824000000000000e+06,3.940475905893789488e+00
7.460760000000000000e+06,-4.887058297077690128e+00
7.461696000000000000e+06,-7.392241141146828731e+00
7.462632000000000000e+06,3.701364405311035277e+00
7.463564000000000000e+06,7.056809894988377074e+00
7.464500000000000000e+06,-6.776046399653510299e+00
7.465436000000000000e+06,2.867546629359568389e+00
7.466372000000000000e+06,3.211740130956657779e+00
7.467304000000000000e+06,-7.517497528032640375e+00
7.468240000000000000e+06,1.720274255179783296e+01
7.469176000000000000e+06,1.299949482003101231e+00
7.470112000000000000e+06,2.002153194347757292e+00
7.471044000000000000e+06,-1.016438162864432826e+01
7.471980000000000000e+06,3.238272193549133426e+00
7.472916000000000000e+06,-5.343792832118592351e+00
7.474784000000000000e+06,2.361477485348453698e+00
7.475720000000000000e+06,3.462252904728280622e+00
7.476656000000000000e+06,7.824790648031183515e-01
7.477592000000000000e+06,-1.137901216172109642e+01
7.478524000000000000e+06,1.901580887645805262e+01
7.479460000000000000e+06,-6.558423365195363175e+00
7.480396000000000000e+06,4.050601503375993673e+00
7.481328000000000000e+06,-6.538248979323886267e+00
7.482264000000000000e+06,-3.057547102760731939e+00
7.483200000000000000e+06,1.408760999232175237e+00
7.484136000000000000e+06,4.785694955034124121e+00
7.485072000000000000e+06,-8.720726787920542122e+00
7.486004000000000000e+06,3.086483744070846580e+00
7.486940000000000000e+06,7.671690556228566216e+00
7.487876000000000000e+06,3.042560636376097083e-01
7.488812000000000000e+06,9.332968431410501253e+00
7.489744000000000000e+06,2.098970459417673240e+01
7.490680000000000000e+06,1.060017250251236476e+02
7.491616000000000000e+06,1.458670672003906361e+02
7.492552000000000000e+06,8.548949830383449466e+01
7.493484000000000000e+06,2.541560881807377470e+01
7.494420000000000000e+06,1.969542276696962091e+01
7.495356000000000000e+06,3.053478602344112147e+01
7.496292000000000000e+06,6.763320188967542279e+00
7.497224000000000000e+06,-1.867951071362371351e+01
7.498160000000000000e+06,-4.929424567856430794e-01
7.499096000000000000e+06,-7.787077374082373993e-02
7.500032000000000000e+06,-1.163515403717042762e+00
7.500964000000000000e+06,-2.445785959273359822e+01
7.501900000000000000e+06,-1.399563468352556939e+01
7.502836000000000000e+06,-7.894580768943204596e+00
7.503768000000000000e+06,-1.434224362108426831e+01
7.504704000000000000e+06,-6.839783222984043842e-01
7.505640000000000000e+06,-8.077999983834747155e+00
7.506576000000000000e+06,9.841665735927874081e+00
7.507512000000000000e+06,1.223798195641502851e+01
7.508444000000000000e+06,-3.285393234935643392e+01
7.509380000000000000e+06,-1.118556086024672780e+01
7.510316000000000000e+06,-2.609896308204405457e+01
7.511252000000000000e+06,-2.856752667058497863e+01
7.512184000000000000e+06,-4.472587611061919688e+01
7.513120000000000000e+06,-2.035224496834742780e+01
7.514056000000000000e+06,-7.999662769957541109e+00
7.514992000000000000e+06,-6.216858024104532809e+00
7.515924000000000000e+06,9.279849199872636234e+00
7.516860000000000000e+06,-4.049511004911485301e+00
7.517796000000000000e+06,1.779240523069867663e+01
7.518732000000000000e+06,-5.232040355928577746e-01
7.519664000000000000e+06,1.690047973309438945e+01
7.520600000000000000e+06,4.687598665578949220e-01
7.521536000000000000e+06,-7.320539573683975121e-01
7.522472000000000000e+06,-2.562879231938485880e+00
7.523404000000000000e+06,-1.437140384418300343e+01
7.524340000000000000e+06,-1.839610820053861318e+01
7.525276000000000000e+06,-1.136256729206436056e+01
7.526212000000000000e+06,2.155146602387905475e+01
7.527144000000000000e+06,1.009722210616736859e+01
7.528080000000000000e+06,2.044060341156349025e+01
7.529016000000000000e+06,2.541298065756751612e+01
7.529952000000000000e+06,3.031957842494458788e+01
7.530884000000000000e+06,8.027535245846240120e-02
7.531820000000000000e+06,-1.157157726996043801e+00
7.532756000000000000e+06,-1.554470460130995768e+00
7.533692000000000000e+06,1.577049424720110782e+00
7.534624000000000000e+06,5.202025611979162356e+00
7.535560000000000000e+06,1.196603582287171008e+01
7.536496000000000000e+06,-6.045996544463248412e+00
7.537432000000000000e+06,3.543218279111748803e+00
7.538364000000000000e+06,1.813024105557476418e+01
7.540236000000000000e+06,5.625870407706589305e+00
7.541172000000000000e+06,1.392316129575437822e+00
7.542104000000000000e+06,-7.802214121370868227e+00
7.543040000000000000e+06,-1.588966638256925812e+01
7.543976000000000000e+06,-7.780725655246261141e+00
7.544912000000000000e+06,-1.612504836693727484e+01
7.545844000000000000e+06,-2.707821163075280779e+01
7.546780000000000000e+06,-2.300417266542698513e+01
7.547716000000000000e+06,-3.699648916652128605e+01
7.548652000000000000e+06,-2.516269146558451197e+01
7.549584000000000000e+06,-9.997462389762434398e+00
7.550520000000000000e+06,-5.738635022939024388e+00
7.551456000000000000e+06,-1.231155426196589886e+01
7.552388000000000000e+06,2.949826083996166748e+00
7.553324000000000000e+06,-1.818799943053095891e+00
7.554260000000000000e+06,1.525564672756919293e+01
7.555196000000000000e+06,1.275550747996792111e+01
7.556132000000000000e+06,1.368169190349172659e+01
7.557064000000000000e+06,1.851236789295319696e+01
7.558000000000000000e+06,-2.064269120356849285e+00
7.558936000000000000e+06,-1.130440446405862787e+01
7.559872000000000000e+06,6.736733020022154683e+00
7.560804000000000000e+06,7.708364918109690933e+00
7.561740000000000000e+06,-9.750679132205549493e+00
7.562676000000000000e+06,-1.502926143767240497e+01
7.563612000000000000e+06,4.683241114526048854e+00
7.564544000000000000e+06,7.557835442531622760e+00
7.565480000000000000e+06,-1.690947642756561464e+01
7.566416000000000000e+06,-2.375439690648872570e+01
7.567352000000000000e+06,-1.065027638678396471e+01
7.568284000000000000e+06,2.246493509396086452e+01
7.569220000000000000e+06,8.845972317562381448e+00
7.570156000000000000e+06,2.970469776370439874e+01
7.571092000000000000e+06,1.552764796746541975e+01
7.572024000000000000e+06,1.835422176675391270e+01
7.572960000000000000e+06,1.835422176675391270e+01
7.573896000000000000e+06,-1.022970609235884787e+00
7.574832000000000000e+06,-9.796284224961024023e+00
7.575764000000000000e+06,-2.823479198645846733e+00
7.576700000000000000e+06,-1.463704740735823506e+01
7.577636000000000000e+06,-2.244739972583961674e+01
7.578572000000000000e+06,7.965235368602312960e+00
7.579504000000000000e+06,-6.776046399653510299e+00
7.580440000000000000e+06,-4.937762092653944279e+00
7.581376000000000000e+06,-2.642539763373127570e+01
7.582312000000000000e+06,-8.112203803401353497e+00
7.583244000000000000e+06,-1.085781222830637560e+01
7.584180000000000000e+06,-9.939680043288885436e-01
7.585116000000000000e+06,-4.250689169712895676e+00
7.586052000000000000e+06,-4.124118702573953854e+00
7.586984000000000000e+06,5.031164132337877071e+00
7.587920000000000000e+06,3.228185000613395417e+00
7.588856000000000000e+06,-2.141449872172667135e+00
7.589788000000000000e+06,1.092468220539783452e+01
7.590724000000000000e+06,1.592627478085350212e+01
7.591660000000000000e+06,2.457411928514817490e+01
7.592596000000000000e+06,9.214069721245687461e+00
7.593532000000000000e+06,1.747364243598558176e+01
7.594464000000000000e+06,1.791393210136974545e+01
7.595400000000000000e+06,2.464499746659591040e+01
7.596336000000000000e+06,1.620836321368546962e+01
7.597272000000000000e+06,1.114361932010911183e+01
7.598204000000000000e+06,-8.346271707516237370e+00
7.599140000000000000e+06,-1.098679813140692652e+01
7.600076000000000000e+06,-6.424393865626943700e+00
7.601012000000000000e+06,-1.443088075244186363e+01
7.601944000000000000e+06,-2.934932657070705986e+01
7.602880000000000000e+06,-2.055496007674241454e+00
7.603816000000000000e+06,5.820690895787000940e+00
7.605684000000000000e+06,2.469811669813377009e+01
7.606620000000000000e+06,1.170406666955830843e+01
7.607556000000000000e+06,2.825599932651274315e+01
7.608492000000000000e+06,2.235612357673178607e+01
7.609424000000000000e+06,-5.078149268943363381e+00
7.610360000000000000e+06,1.018191699676557249e+01
7.611296000000000000e+06,-3.068948375949600571e+00
7.612232000000000000e+06,-3.077149294530624246e+01
7.613164000000000000e+06,-2.632031563271694097e+01
7.614100000000000000e+06,-7.115196304782730685e+00
7.615036000000000000e+06,-1.969806178471985447e+01
7.615972000000000000e+06,-1.398291933008357191e+01
7.616904000000000000e+06,-1.574286642320593010e+01
7.617840000000000000e+06,-1.551066319095528723e-01
7.618776000000000000e+06,-2.502844924147144212e+01
7.619712000000000000e+06,-7.490965465440164728e+00
7.620644000000000000e+06,-1.771413398041834952e+01
7.621580000000000000e+06,-3.428272666950296976e+00
7.622516000000000000e+06,3.859510531510321307e+00
7.623452000000000000e+06,2.558871027582214186e+00
7.624384000000000000e+06,2.782906845114272443e+00
7.625320000000000000e+06,1.658413237434290366e+01
7.626256000000000000e+06,1.379554701718866738e+01
7.627192000000000000e+06,6.949312458012433247e+00
7.628124000000000000e+06,-7.075893782395345610e+00
7.629060000000000000e+06,-1.523548319894168479e+01
7.629996000000000000e+06,-5.180603109451437760e+00
7.630932000000000000e+06,-6.444568251498418832e+00
7.631864000000000000e+06,8.952155674285195985e+00
7.632800000000000000e+06,2.178058270456910694e+00
7.633736000000000000e+06,-5.121126201192575778e+00
7.634672000000000000e+06,-3.520639314522633789e+00
7.635604000000000000e+06,1.176354357781717042e+01
7.636540000000000000e+06,2.932015549036435331e+01
7.637476000000000000e+06,2.550797546564610840e+01
7.638412000000000000e+06,-8.104532046427223690e+00
7.639344000000000000e+06,1.212626430898633645e+00
7.640280000000000000e+06,-1.777355578232429778e+01
7.641216000000000000e+06,-2.159208822082534951e+00
7.642152000000000000e+06,-1.336935274909651206e+01
7.643084000000000000e+06,-3.786955435850723006e+01
7.644020000000000000e+06,-2.779691531910711078e+01
7.644956000000000000e+06,-2.152757297903681533e+01
7.645892000000000000e+06,-1.468139352621348692e+01
7.646824000000000000e+06,-7.284743704170884904e+00
7.647760000000000000e+06,-9.500166358433926206e+00
7.648696000000000000e+06,-1.306682209949550710e+01
7.649632000000000000e+06,2.122503147219183361e+01
7.650564000000000000e+06,7.778086637496032019e+00
7.651500000000000000e+06,-1.139398777086176429e+00
7.652436000000000000e+06,-9.708961173856554439e+00
7.653368000000000000e+06,-1.244689784178745029e+01
7.654304000000000000e+06,5.698996268128394549e-01
7.655240000000000000e+06,1.779744882716654075e+01
7.656176000000000000e+06,9.464582495017310748e+00
7.657112000000000000e+06,-6.275020852110264613e+00
7.658044000000000000e+06,-9.217757426280284161e-01
7.658980000000000000e+06,-8.475257610616788284e+00
7.659916000000000000e+06,1.595785043991384811e+01
7.660852000000000000e+06,6.707572796923418679e+00
7.661784000000000000e+06,-8.051467921242270620e+00
7.662720000000000000e+06,2.216130308865137621e+01
7.663656000000000000e+06,1.741027839332024030e+01
7.664592000000000000e+06,-6.229573377546531177e+00
7.665524000000000000e+06,-7.911025638599941345e+00
7.666460000000000000e+06,9.305379980666664830e-01
7.667396000000000000e+06,-3.741991865195521072e+00
7.668332000000000000e+06,1.889055248957224009e+01
7.669264000000000000e+06,-1.103618784673004782e+01
7.670200000000000000e+06,-1.439793590677547996e+01
7.671136000000000000e+06,-3.076009167211737250e+01
7.672072000000000000e+06,-3.016034180028078993e+01
7.673004000000000000e+06,-1.913624524866461485e+01
7.673940000000000000e+06,8.141140444711467694e+00
7.674876000000000000e+06,-4.783290376316485570e+00
7.675812000000000000e+06,5.428421759119918200e+00
7.676744000000000000e+06,-7.616221852325976371e+00
7.677680000000000000e+06,-1.118419167364068656e+01
7.678616000000000000e+06,-2.365062898572751848e+01
7.679552000000000000e+06,-1.691583410428661693e+01
7.680484000000000000e+06,-1.193709918156159588e+01
7.681420000000000000e+06,-7.616221852325976371e+00
7.682356000000000000e+06,-1.358335891797454398e+00
7.683292000000000000e+06,2.002153194347757292e+00
7.684224000000000000e+06,3.358317226979541936e-01
7.685160000000000000e+06,-6.232424401393237279e-01
7.686096000000000000e+06,7.652830250610220375e+00
7.687032000000000000e+06,2.361000152584302825e+01
7.687964000000000000e+06,-1.825157619774095075e+00
7.688900000000000000e+06,8.734532639827047973e+00
7.689836000000000000e+06,4.523149969011572846e-01
7.690772000000000000e+06,3.163293328231469204e+01
7.691704000000000000e+06,2.017495984838826573e+01
7.692640000000000000e+06,-6.155706831651943656e-01
7.693576000000000000e+06,-6.881128400667845035e+00
7.694512000000000000e+06,-1.750155454242807096e+01
7.695444000000000000e+06,-1.353254247176366754e+01
7.696380000000000000e+06,-1.753575836199467375e+01
7.697316000000000000e+06,-8.570252418695384122e+00
7.698252000000000000e+06,-1.954737469095004343e+01
7.699184000000000000e+06,1.620704913343233855e+01
7.700120000000000000e+06,2.417181806189827142e+01
7.701056000000000000e+06,1.828838718177405198e+01
7.701992000000000000e+06,8.337275013045008620e+00
7.702924000000000000e+06,-9.526698421026402741e+00
7.703860000000000000e+06,-3.080349649138469204e+00
7.704796000000000000e+06,-1.396274494421209411e+01
7.705732000000000000e+06,-1.076040198426617067e+01
7.706664000000000000e+06,-4.733955767346273547e+00
7.707600000000000000e+06,6.540653558041524818e+00
7.708536000000000000e+06,9.322826132121850407e+00
7.709472000000000000e+06,6.615261255703993371e+00
7.710404000000000000e+06,2.237535178715772233e+00
7.711340000000000000e+06,-1.602490988848078057e+00
7.712276000000000000e+06,-1.175740948288479260e+01
7.713212000000000000e+06,-2.524234275971485175e+01
7.714144000000000000e+06,-8.847297255059482168e+00
7.715080000000000000e+06,-9.859490649434622611e+00
7.716016000000000000e+06,7.154220139028582892e+00
7.716952000000000000e+06,1.202172810856292173e+01
7.717884000000000000e+06,3.133308589957285761e+01
7.718820000000000000e+06,2.194368005419322643e+01
7.719756000000000000e+06,1.029708619071564790e+01
7.720692000000000000e+06,-1.339961432790372697e+01
7.721624000000000000e+06,-3.634494428219576800e+00
7.722560000000000000e+06,-6.053668301437377330e+00
7.723496000000000000e+06,-2.713353601163642992e+00
7.724432000000000000e+06,5.390488423338574364e+00
7.725364000000000000e+06,2.569775235725865414e+01
7.726300000000000000e+06,1.309970098156501273e+01
7.727236000000000000e+06,4.297384760932876802e+00
7.728172000000000000e+06,-2.270799969254697359e+01
7.729104000000000000e+06,-3.211963712745279143e+00
7.730040000000000000e+06,9.627772217684466227e+00
7.730976000000000000e+06,1.201274227133566264e+01
7.731912000000000000e+06,-1.293783619639495619e+01
7.732844000000000000e+06,-8.579025531377993730e+00
7.733780000000000000e+06,-3.296658603343486593e+00
7.734716000000000000e+06,7.097371391275982155e+00
7.735652000000000000e+06,-3.814129020543469473e+00
7.736584000000000000e+06,6.458214047284387416e-01
7.737520000000000000e+06,8.217007116274153589e+00
7.738456000000000000e+06,7.894357187154581901e+00
7.739392000000000000e+06,8.025971250761392284e+00
7.740324000000000000e+06,5.854894715353605505e+00
7.741260000000000000e+06,-1.190047466309518853e+00
7.742196000000000000e+06,-1.210028890422875136e+01
7.743132000000000000e+06,-1.165874026494436677e+01
7.744064000000000000e+06,-1.033215420363363224e+00
7.745000000000000000e+06,-1.342373095453459442e+01
7.745936000000000000e+06,-2.295982654657172972e+01
7.746872000000000000e+06,-1.291503365001721981e+01
7.747804000000000000e+06,5.749432232807085708e-01
7.748740000000000000e+06,8.996446686787539448e+00
7.749676000000000000e+06,1.065641048171634253e+01
7.750612000000000000e+06,1.035913615312785652e+01
7.751544000000000000e+06,8.663709564732229751e+00
7.752480000000000000e+06,7.913430217317579896e+00
7.753416000000000000e+06,5.423378162652049639e+00
7.754352000000000000e+06,7.432579055645811117e+00
7.755284000000000000e+06,1.665874007200537221e+01
7.756220000000000000e+06,1.863126660311801075e+01
7.757156000000000000e+06,-2.250261389401741141e+00
7.758092000000000000e+06,5.792789646588484942e+00
7.759024000000000000e+06,-2.466912495047074927e+01
7.759960000000000000e+06,-5.856274759203618174e+00
7.760900000000000000e+06,-1.306440666353389801e+01
7.761832000000000000e+06,-6.930463009638057059e+00
7.762764000000000000e+06,6.487534326503662463e+00
7.763700000000000000e+06,1.398673806296437228e+00
7.764636000000000000e+06,9.410149183226318215e+00
7.765572000000000000e+06,2.341303099476977678e+00
7.766504000000000000e+06,1.865495534273077460e+00
7.767440000000000000e+06,-1.597824840757394327e+01
7.768376000000000000e+06,2.264829920249949424e+01
7.769312000000000000e+06,-1.432070004860674928e+01
7.770244000000000000e+06,-1.484906358936396442e+00
7.771180000000000000e+06,-1.556191775062890770e+01
7.772116000000000000e+06,7.656504660472046808e+00
7.773048000000000000e+06,-1.154855956110925064e+01
7.773984000000000000e+06,-1.464340508407923380e+01
7.774920000000000000e+06,-6.615484837492616066e+00
7.775856000000000000e+06,-3.695850072438703648e+01
7.776792000000000000e+06,-1.197371843708980776e+01
7.777724000000000000e+06,2.092518408944999919e+01
7.778660000000000000e+06,-8.595470401034731367e+00
7.779596000000000000e+06,-1.368937451770982427e+01
7.780532000000000000e+06,-1.038331874335560556e+01
7.781464000000000000e+06,-9.958159867375048435e+00
7.782408000000000000e+06,4.180901486729673877e+00
7.783336000000000000e+06,2.737246646005887740e+00
7.784272000000000000e+06,-3.672427764000920636e+00
7.785204000000000000e+06,1.020734770364957100e+01
7.786140000000000000e+06,1.829474485849505072e+01
7.787076000000000000e+06,2.367583611082289607e+01
7.788012000000000000e+06,3.583779775399352552e+00
7.788944000000000000e+06,1.309202922459088114e+01
7.789880000000000000e+06,3.316822131970992515e+00
7.790816000000000000e+06,1.046158999363593090e+01
7.791752000000000000e+06,-7.050675800056000142e+00
7.792684000000000000e+06,5.977522941733157680e+00
7.793620000000000000e+06,-4.260776362648633686e+00
7.794556000000000000e+06,8.516909605368901737e+00
7.795492000000000000e+06,-4.978110864396897206e+00
7.796424000000000000e+06,3.831664388664715482e+00
7.797360000000000000e+06,-8.092347091842156948e-01
7.798296000000000000e+06,-1.669639654081068958e+00
7.799232000000000000e+06,-2.269791249961124180e+01
7.800164000000000000e+06,6.603804876162215010e+00
7.801100000000000000e+06,6.616520229604212489e+00
7.802036000000000000e+06,1.120304112201506186e+01
7.802972000000000000e+06,1.716239378005487737e+01
7.803912000000000000e+06,2.603217146437468266e+00
7.804840000000000000e+06,1.146846952271684206e+00
7.805776000000000000e+06,-1.087425709796311324e+01
7.806712000000000000e+06,-1.838602100760288138e+01
7.807644000000000000e+06,-2.497538511628648905e+01
7.808580000000000000e+06,-1.381588987849585592e+01
7.809516000000000000e+06,-1.962461054911877412e+01
7.810452000000000000e+06,-8.875143397905087994e+00
7.811384000000000000e+06,3.915257923554443131e+00
7.812320000000000000e+06,1.553269156393328920e+01
7.813256000000000000e+06,1.569593639295335663e+01
7.814192000000000000e+06,1.191160251108071577e+01
7.815124000000000000e+06,9.345683784852498732e+00
7.816060000000000000e+06,7.455381602023547494e+00
7.816996000000000000e+06,4.220148902764147891e+00
7.817932000000000000e+06,-5.226208202206910514e+00
7.818864000000000000e+06,-2.014975272329288813e+01
7.819800000000000000e+06,-7.365709078554353084e+00
7.820736000000000000e+06,-9.437074975047266001e-02
7.821672000000000000e+06,-3.836931566921205849e+00
7.822604000000000000e+06,-8.241189706501902634e+00
7.823540000000000000e+06,-6.569824638384230475e+00
7.824476000000000000e+06,1.107647065487612004e+01
7.825416000000000000e+06,-1.112849938794947491e+01
7.826344000000000000e+06,1.088543478936335873e+01
7.827280000000000000e+06,1.498101732716670220e+01
7.828216000000000000e+06,-7.103739925240950548e+00
7.829152000000000000e+06,8.469444631769382781e-01
7.830084000000000000e+06,-2.077603465772194724e+01
7.831020000000000000e+06,-8.329826837859499733e+00
7.831956000000000000e+06,-1.729061455987019658e+00
7.832892000000000000e+06,-1.123731090517854803e+01
7.833824000000000000e+06,-2.044455650956685488e+01
7.834760000000000000e+06,-1.725739944537744464e+01
7.835696000000000000e+06,6.724017666580155428e+00
7.836632000000000000e+06,-5.436159479690929608e+00
7.837564000000000000e+06,5.470970804351029670e-01
7.838500000000000000e+06,-1.067549436912331196e+01
7.839436000000000000e+06,2.631131893824571222e+01
7.840372000000000000e+06,3.489096852795182713e+01
7.841304000000000000e+06,1.028326948156516885e+01
7.842240000000000000e+06,-1.892251178654174693e+00
7.843176000000000000e+06,5.236071813354027604e+00
7.844112000000000000e+06,-1.498497042517006328e+01
7.845044000000000000e+06,-1.847838765517521864e+01
7.845980000000000000e+06,-4.000176395941273277e+00
7.846920000000000000e+06,6.735418939769024504e+00
7.847848000000000000e+06,-2.360386986883945326e+00
7.848784000000000000e+06,-1.612242020643101625e+01
7.849720000000000000e+06,-1.079833532004751540e+01
7.850656000000000000e+06,-9.404070194646850567e+00
7.851592000000000000e+06,-1.475090252105517763e+01
7.852524000000000000e+06,-1.620249938757945429e+00
7.853460000000000000e+06,6.234393392225778818e+00
7.854396000000000000e+06,7.888367415241177572e-01
7.855332000000000000e+06,1.246706137041495488e+01
7.856264000000000000e+06,2.155650962034692597e+01
7.857200000000000000e+06,6.950626538265563426e+00
7.858136000000000000e+06,1.105256675278990386e+01
7.859072000000000000e+06,6.593717683226476112e+00
7.860004000000000000e+06,-7.632666721982713121e+00
7.860940000000000000e+06,-5.852490136635966955e+00
